Dict{AbstractString,Any}("hidden"=>650,"lr"=>0.5,"dense"=>false,"dictfile"=>nothing,"batchsize"=>100,"winit"=>"Uniform(-0.08,0.08)","fast"=>false,"gclip"=>5.0,"gcheck"=>0,"fbias"=>0.0,"nosharing"=>false,"epochs"=>100,"ftype"=>"Float64","lossreport"=>0,"seed"=>42,"datafiles"=>Any["Input.txt"])
Dict{AbstractString,Any}("hidden"=>650,"lr"=>0.5,"dense"=>false,"dictfile"=>nothing,"batchsize"=>100,"winit"=>"Uniform(-0.08,0.08)","fast"=>false,"gclip"=>5.0,"gcheck"=>0,"fbias"=>0.0,"nosharing"=>false,"epochs"=>100,"ftype"=>"Float64","lossreport"=>0,"seed"=>42,"datafiles"=>Any["Input.txt"])
epoch  secs    ptrain  ptest.. wnorm  gnorm
12     59.626 1.32308 0.487364 1004.67 47.3147 
13     64.1876 1.24056 0.464636 1005.46 47.5906 
14     68.7423 1.16619 0.434818 1006.26 53.7247 
15     73.2991 1.09535 0.404273 1007.02 58.6717 
16     77.8639 1.02094 0.385636 1007.81 65.8066 
17     82.4363 0.9671 0.359364 1008.54 67.6182 
18     87.0462 0.909852 0.350091 1009.24 64.1789 
19     91.6141 0.854827 0.320455 1009.88 64.5637 
20     96.1884 0.815548 0.307909 1010.5 69.0989 
21     100.751 0.764517 0.286364 1011.13 70.4116 
22     105.313 0.70894 0.266273 1011.78 61.2605 
23     109.875 0.670994 0.248364 1012.39 62.7169 
24     114.453 0.645102 0.252182 1012.93 72.7154 
25     119.023 0.612327 0.255727 1013.45 67.7241 
26     123.593 0.588194 0.219273 1013.95 69.6829 
27     128.165 0.566293 0.228091 1014.42 71.4403 
28     132.729 0.527692 0.208091 1014.88 62.6875 
29     137.297 0.497216 0.218636 1015.39 70.7201 
30     141.857 0.485058 0.196091 1015.81 63.755 
31     146.455 0.462061 0.195727 1016.23 64.3101 
32     151.057 0.444575 0.185455 1016.64 67.6067 
33     155.661 0.422179 0.182  1017.04 64.657 
34     160.231 0.396648 0.169273 1017.48 72.2054 
35     164.805 0.390126 0.154  1017.85 64.6943 
36     169.375 0.366659 0.155091 1018.25 60.7427 
37     173.943 0.352761 0.165  1018.61 59.8713 
38     178.537 0.340376 0.150909 1018.96 66.5029 
39     183.097 0.321854 0.156182 1019.37 59.9782 
40     187.664 0.326279 0.144091 1019.68 74.7696 
41     192.238 0.301022 0.140455 1020.02 58.2931 
42     196.813 0.288213 0.137  1020.38 63.9904 
43     201.386 0.285012 0.132545 1020.68 61.5414 
44     205.965 0.261093 0.127182 1021.05 58.1533 
45     210.576 0.253584 0.134  1021.41 57.6271 
46     215.181 0.251251 0.128545 1021.7 57.0861 
47     219.745 0.242274 0.125091 1022.03 62.5658 
48     224.31 0.224375 0.116455 1022.37 55.9267 
49     228.89 0.219494 0.125455 1022.67 57.6983 
50     233.467 0.20069 0.109091 1023.01 50.5175 
51     238.062 0.211313 0.110636 1023.3 66.884 
52     242.67 0.201116 0.102364 1023.56 58.5509 
53     247.27 0.196144 0.111182 1023.86 68.0976 
54     251.831 0.182092 0.111182 1024.18 53.5635 
55     256.397 0.181326 0.103091 1024.46 62.4066 
56     260.971 0.169045 0.0992727 1024.74 52.8274 
57     265.538 0.171594 0.104727 1025.02 58.9515 
58     270.136 0.158533 0.100364 1025.31 47.6531 
59     274.706 0.16166 0.102545 1025.58 54.1596 
60     279.278 0.156224 0.0914545 1025.8 58.1608 
61     283.837 0.134913 0.0965455 1026.15 51.1289 
62     288.401 0.136348 0.0925455 1026.44 54.2518 
63     292.968 0.128359 0.0852727 1026.73 46.6071 
64     297.538 0.129616 0.0956364 1027.01 47.3206 
65     302.111 0.127518 0.0860909 1027.25 55.1849 
66     306.686 0.121915 0.103364 1027.47 53.4027 
67     311.262 0.112729 0.0936364 1027.76 51.6659 
68     315.828 0.119679 0.0904545 1028   54.7413 
69     320.39 0.116319 0.0882727 1028.22 50.9327 
70     324.957 0.115589 0.0917273 1028.45 48.675 
71     329.529 0.105203 0.0901818 1028.66 47.2331 
72     334.088 0.100065 0.0793636 1028.92 46.3022 
73     338.656 0.105048 0.0917273 1029.11 52.4874 
74     343.226 0.10121 0.0820909 1029.34 47.0771 
75     347.803 0.0967661 0.0825455 1029.56 52.0391 
76     352.374 0.0973015 0.0851818 1029.77 42.13  
77     356.938 0.0951943 0.0772727 1029.97 50.8173 
78     361.508 0.080249 0.0857273 1030.22 41.1936 
79     366.107 0.0867314 0.0883636 1030.42 47.3311 
80     370.675 0.0880444 0.0745455 1030.64 47.2044 
81     375.249 0.0748 0.0832727 1030.88 39.2457 
82     379.822 0.0800361 0.0863636 1031.11 43.3576 
83     384.388 0.0706817 0.0815455 1031.33 40.4174 
84     388.958 0.0768146 0.0839091 1031.53 47.3133 
85     393.551 0.0707023 0.0807273 1031.74 43.482 
86     398.152 0.0703228 0.0790909 1031.94 37.036 
87     402.717 0.0721289 0.08   1032.13 40.6983 
88     407.284 0.0660508 0.077  1032.33 40.5782 
89     411.854 0.0658169 0.0732727 1032.54 39.0167 
90     416.427 0.0663348 0.0734545 1032.75 60.7032 
91     421.002 0.0545106 0.0796364 1032.99 37.4804 
92     425.606 0.0588123 0.0839091 1033.18 43.3514 
93     430.207 0.0643997 0.0717273 1033.32 42.6808 
94     434.805 0.0569901 0.0757273 1033.49 35.9664 
95     439.368 0.0589926 0.0755455 1033.68 37.6858 
96     443.936 0.0603307 0.0792727 1033.84 38.0724 
97     448.501 0.0582262 0.0735455 1034.01 43.0234 
98     453.084 0.052542 0.0732727 1034.16 43.5539 
99     457.697 0.0565429 0.0730909 1034.33 39.5122 
100    462.266 0.0565379 0.0747273 1034.49 38.229 
Dict{AbstractString,Any}("hidden"=>650,"lr"=>0.5,"dense"=>false,"dictfile"=>nothing,"batchsize"=>100,"winit"=>"Uniform(-0.08,0.08)","fast"=>false,"gclip"=>5.0,"gcheck"=>0,"fbias"=>0.0,"nosharing"=>false,"epochs"=>100,"ftype"=>"Float64","lossreport"=>0,"seed"=>42,"datafiles"=>Any["Input.txt"])
epoch  secs    ptrain  ptest.. wnorm  gnorm
1      5.41536 1.64907 0.486  997.455 124.219 
2      6.80538 0.956511 0.252333 1000.42 5.65998 
3      8.08485 0.521661 0.203333 1002.46 5.81501 
4      9.36309 0.380332 0.174667 1003.77 6.25366 
5      10.6419 0.328163 0.131  1004.67 8.16175 
6      11.9203 0.24456 0.0933333 1005.71 7.24985 
7      13.199 0.205827 0.0793333 1006.7 6.2391 
8      14.4782 0.143242 0.0326667 1007.7 8.56552 
9      15.7564 0.105419 0      1008.6 5.37043 
10     17.0349 0.0655922 0      1009.43 1.38486 
11     18.3135 0.0512179 0      1010.15 0.869034 
12     19.5921 0.0415555 0      1010.77 0.643014 
13     20.87  0.0344166 0      1011.31 0.526624 
14     22.1469 0.0290088 0      1011.8 0.451217 
15     23.4248 0.0248211 0      1012.23 0.390909 
16     24.7058 0.0215162 0      1012.62 0.342444 
17     25.9842 0.0188625 0      1012.98 0.303254 
18     27.2625 0.0166994 0      1013.3 0.271127 
19     28.5407 0.0149121 0      1013.59 0.244505 
20     29.8203 0.0134175 0      1013.87 0.222188 
21     31.0981 0.012154 0      1014.12 0.203256 
22     32.3762 0.0110755 0      1014.35 0.187028 
23     33.6542 0.0101467 0      1014.57 0.172989 
24     34.9323 0.00934056 0      1014.78 0.160746 
25     36.21  0.00863583 0      1014.97 0.149974 
26     37.4879 0.00801593 0      1015.15 0.14043 
27     38.7662 0.00746741 0      1015.33 0.131942 
28     40.0449 0.00697934 0      1015.49 0.124354 
29     41.3237 0.00654284 0      1015.64 0.117535 
30     42.6025 0.00615063 0      1015.79 0.11138 
31     43.8808 0.00579671 0      1015.93 0.1058 
32     45.1606 0.00547606 0      1016.06 0.100723 
33     46.4391 0.00518447 0      1016.19 0.0960853 
34     47.7175 0.00491841 0      1016.31 0.0918354 
35     48.9963 0.00467484 0      1016.43 0.087928 
36     50.2757 0.00445121 0      1016.54 0.0843246 
37     51.5555 0.00424529 0      1016.65 0.0809918 
38     52.8366 0.0040552 0      1016.76 0.0779014 
39     54.1177 0.00387927 0      1016.86 0.0750287 
40     55.4044 0.00371607 0      1016.95 0.0723524 
41     56.6906 0.00356434 0      1017.05 0.0698536 
42     57.976 0.00342299 0      1017.14 0.0675156 
43     59.2622 0.00329104 0      1017.23 0.0653237 
44     60.5478 0.00316764 0      1017.31 0.0632648 
45     61.8356 0.00305202 0      1017.39 0.0613276 
46     63.118 0.00294353 0      1017.47 0.0595019 
47     64.4   0.00284155 0      1017.55 0.0577787 
48     65.6824 0.00274555 0      1017.63 0.0561496 
49     66.9644 0.00265504 0      1017.7 0.0546074 
50     68.247 0.00256959 0      1017.77 0.0531452 
51     69.5305 0.00248881 0      1017.84 0.0517571 
52     70.8143 0.00241235 0      1017.91 0.0504377 
53     72.0983 0.00233988 0      1017.98 0.0491821 
54     73.3826 0.00227113 0      1018.04 0.0479858 
55     74.6689 0.00220582 0      1018.1 0.0468448 
56     75.9549 0.00214372 0      1018.16 0.0457553 
57     77.241 0.0020846 0      1018.22 0.044714 
58     78.5265 0.00202827 0      1018.28 0.0437179 
59     79.8119 0.00197456 0      1018.34 0.042764 
60     81.098 0.00192327 0      1018.4 0.0418497 
61     82.384 0.00187428 0      1018.45 0.0409727 
62     83.6697 0.00182743 0      1018.5 0.0401308 
63     84.9559 0.00178259 0      1018.56 0.0393219 
64     86.2416 0.00173964 0      1018.61 0.0385441 
65     87.5269 0.00169847 0      1018.66 0.0377957 
66     88.8093 0.00165898 0      1018.71 0.037075 
67     90.0908 0.00162108 0      1018.76 0.0363806 
68     91.3734 0.00158466 0      1018.8 0.0357111 
69     92.6576 0.00154966 0      1018.85 0.0350651 
70     93.9408 0.001516 0      1018.9 0.0344415 
71     95.225 0.0014836 0      1018.94 0.0338391 
72     96.5087 0.0014524 0      1018.99 0.0332569 
73     97.7925 0.00142233 0      1019.03 0.0326939 
74     99.0736 0.00139334 0      1019.07 0.0321491 
75     100.355 0.00136537 0      1019.11 0.0316217 
76     101.637 0.00133838 0      1019.15 0.031111 
77     102.92 0.00131231 0      1019.2 0.030616 
78     104.204 0.00128713 0      1019.23 0.0301362 
79     105.488 0.00126278 0      1019.27 0.0296708 
80     106.771 0.00123924 0      1019.31 0.0292192 
81     108.055 0.00121645 0      1019.35 0.0287809 
82     109.34 0.0011944 0      1019.39 0.0283552 
83     110.62 0.00117304 0      1019.42 0.0279416 
84     111.902 0.00115235 0      1019.46 0.0275396 
85     113.184 0.00113229 0      1019.5 0.0271488 
86     114.465 0.00111284 0      1019.53 0.0267686 
87     115.747 0.00109397 0      1019.57 0.0263988 
88     117.029 0.00107566 0      1019.6 0.0260388 
89     118.311 0.00105788 0      1019.63 0.0256882 
90     119.592 0.00104062 0      1019.67 0.0253468 
91     120.874 0.00102384 0      1019.7 0.0250142 
92     122.154 0.00100754 0      1019.73 0.02469 
93     123.436 0.000991697 0      1019.76 0.024374 
94     124.719 0.000976285 0      1019.79 0.0240657 
95     126    0.000961292 0      1019.83 0.0237649 
96     127.282 0.000946701 0      1019.86 0.0234713 
97     128.564 0.000932497 0      1019.89 0.0231845 
98     129.845 0.000918666 0      1019.92 0.0229045 
99     131.127 0.000905194 0      1019.95 0.0226307 
100    132.41 0.000892068 0      1019.97 0.0223631 
Dict{AbstractString,Any}("hidden"=>650,"lr"=>0.5,"dense"=>false,"dictfile"=>nothing,"batchsize"=>100,"winit"=>"Uniform(-0.08,0.08)","fast"=>false,"gclip"=>5.0,"gcheck"=>0,"fbias"=>0.0,"nosharing"=>false,"epochs"=>100,"ftype"=>"Float64","lossreport"=>0,"seed"=>42,"datafiles"=>Any["Input.txt"])
epoch  secs    ptrain  ptest.. wnorm  gnorm
1      6.43309 1.80539 0.508611 997.135 123.938 
2      8.10836 1.19325 0.3375 999.768 9.9762 
3      9.6411 0.780142 0.303889 1001.7 9.73615 
4      11.1755 0.628372 0.259444 1002.86 12.1223 
5      12.7083 0.535005 0.205278 1003.94 9.35792 
6      14.2413 0.449794 0.138056 1005.03 11.8209 
7      15.7727 0.378557 0.134444 1006.14 14.8726 
8      17.3058 0.307196 0.100556 1007.26 13.0937 
9      18.837 0.252741 0.075  1008.34 13.4403 
10     20.3721 0.205435 0.0797222 1009.37 11.8704 
11     21.9029 0.169967 0.0786111 1010.34 10.7652 
12     23.4356 0.138142 0.0611111 1011.29 10.012 
13     24.9625 0.111843 0.0561111 1012.21 10.5037 
14     26.4887 0.086476 0.0505556 1013.09 7.81897 
15     28.0232 0.0810956 0.0391667 1013.81 10.9521 
16     29.5566 0.0633032 0.0275 1014.5 9.25665 
17     31.0884 0.0496386 0.0269444 1015.15 6.7307 
18     32.6189 0.0413249 0.0258333 1015.76 5.45625 
19     34.1619 0.0298254 0.015  1016.27 3.65465 
20     35.6952 0.0211739 0.00972222 1016.7 2.91474 
21     37.2255 0.0172973 0.0075 1017.08 2.44792 
22     38.7567 0.0144726 0.00611111 1017.41 1.77675 
23     40.2932 0.0123878 0.00611111 1017.72 1.46121 
24     41.8223 0.010876 0.00444444 1018   1.2135 
25     43.3572 0.00970947 0.00416667 1018.25 1.03597 
26     44.8974 0.0087655 0.00416667 1018.48 0.90822 
27     46.4333 0.0079807 0.00416667 1018.7 0.810896 
28     47.9606 0.00731564 0.00333333 1018.9 0.733098 
29     49.4926 0.00674412 0.00222222 1019.09 0.668848 
30     51.0309 0.0062478 0.00222222 1019.27 0.61517 
31     52.5639 0.00581316 0.00222222 1019.44 0.579733 
32     54.1044 0.00542973 0.00166667 1019.6 0.547153 
33     55.6378 0.00508925 0.000833333 1019.75 0.517166 
34     57.1742 0.00478516 0.000833333 1019.89 0.489548 
35     58.7129 0.00451214 0.000833333 1020.03 0.4641 
36     60.2447 0.00426585 0.000833333 1020.16 0.440639 
37     61.7795 0.00404272 0.000833333 1020.29 0.418995 
38     63.3158 0.00383974 0.000833333 1020.4 0.39901 
39     64.8537 0.00365441 0.000833333 1020.52 0.380536 
40     66.3845 0.00348462 0.000833333 1020.63 0.363438 
41     67.9172 0.00332856 0.000833333 1020.73 0.347592 
42     69.4571 0.0031847 0.000833333 1020.84 0.332884 
43     70.9934 0.0030517 0.000833333 1020.94 0.319213 
44     72.5303 0.00292842 0.000833333 1021.03 0.306485 
45     74.0678 0.00281388 0.000833333 1021.12 0.294616 
46     75.5962 0.00270719 0.000833333 1021.21 0.283532 
47     77.1257 0.00260761 0.000833333 1021.3 0.273164 
48     78.658 0.00251446 0.000833333 1021.38 0.263451 
49     80.1878 0.00242716 0.000833333 1021.46 0.254336 
50     81.7184 0.00234521 0.000277778 1021.54 0.245769 
51     83.2502 0.00226814 0.000277778 1021.62 0.237707 
52     84.7834 0.00219556 0.000277778 1021.69 0.23011 
53     86.3145 0.00212709 0.000277778 1021.76 0.222942 
54     87.8466 0.00206241 0      1021.83 0.216169 
55     89.3781 0.00200121 0      1021.9 0.209763 
56     90.9063 0.00194322 0      1021.97 0.203695 
57     92.4332 0.00188822 0      1022.04 0.19794 
58     93.9658 0.00183597 0      1022.1 0.192476 
59     95.4976 0.00178629 0      1022.16 0.187283 
60     97.0255 0.00173898 0      1022.22 0.182341 
61     98.5625 0.0016939 0      1022.28 0.177631 
62     100.091 0.0016509 0      1022.34 0.173138 
63     101.62 0.00160985 0      1022.4 0.168847 
64     103.153 0.00157061 0      1022.45 0.164748 
65     104.686 0.00153308 0      1022.51 0.160828 
66     106.218 0.00149716 0      1022.56 0.157077 
67     107.753 0.00146274 0      1022.61 0.153486 
68     109.288 0.00142973 0      1022.66 0.150043 
69     110.823 0.00139806 0      1022.71 0.146741 
70     112.356 0.00136763 0      1022.76 0.143571 
71     113.891 0.00133839 0      1022.81 0.140526 
72     115.422 0.00131027 0      1022.86 0.137599 
73     116.951 0.0012832 0      1022.91 0.134783 
74     118.487 0.00125713 0      1022.95 0.132073 
75     120.019 0.00123201 0      1023   0.129462 
76     121.551 0.00120778 0      1023.04 0.126945 
77     123.082 0.0011844 0      1023.09 0.124519 
78     124.617 0.00116184 0      1023.13 0.122177 
79     126.148 0.00114004 0      1023.17 0.119916 
80     127.679 0.00111896 0      1023.21 0.117732 
81     129.208 0.00109859 0      1023.25 0.115621 
82     130.738 0.00107888 0      1023.29 0.113578 
83     132.272 0.0010598 0      1023.33 0.111601 
84     133.803 0.00104132 0      1023.37 0.109686 
85     135.332 0.00102342 0      1023.41 0.10783 
86     136.868 0.00100608 0      1023.45 0.106032 
87     138.404 0.00098926 0      1023.49 0.104289 
88     139.934 0.000972948 0      1023.52 0.102598 
89     141.469 0.00095712 0      1023.56 0.100958 
90     143.001 0.000941755 0      1023.59 0.0993668 
91     144.528 0.000926833 0      1023.63 0.0978216 
92     146.055 0.000912335 0      1023.66 0.0963208 
93     147.587 0.000898246 0      1023.7 0.0948625 
94     149.115 0.000884547 0      1023.73 0.093445 
95     150.643 0.000871223 0      1023.77 0.0920665 
96     152.172 0.00085826 0      1023.8 0.0907255 
97     153.706 0.000845644 0      1023.83 0.0894206 
98     155.24 0.00083336 0      1023.86 0.0881503 
99     156.776 0.000821397 0      1023.89 0.0869134 
100    158.309 0.000809743 0      1023.93 0.0857084 
